Date,英伟达,特斯拉,微软,亚马逊,Meta
2021-09-20,21.043933868408203,243.38999938964844,282.9794616699219,167.7864990234375,352.9304504394531
2021-09-21,21.17650032043457,246.4600067138672,283.460205078125,167.18150329589844,354.6965637207031
2021-09-22,21.869226455688477,250.64666748046875,287.0948181152344,169.00250244140625,340.53759765625
2021-09-23,22.408456802368164,251.2133331298828,288.037109375,170.8000030517578,343.2662048339844
2021-09-24,22.008773803710938,258.1300048828125,287.835205078125,171.2760009765625,350.21173095703125
2021-09-27,21.589147567749023,263.78668212890625,282.8544616699219,170.2899932861328,350.826904296875
2021-09-28,20.631288528442383,259.1866760253906,272.6141357421875,165.79800415039062,337.9975891113281
2021-09-29,20.44988441467285,260.4366760253906,273.0755920410156,165.05599975585938,336.96563720703125
2021-09-30,20.64823341369629,258.49334716796875,271.0757141113281,164.2519989013672,336.7474060058594
2021-10-01,20.67414665222168,258.40667724609375,277.9794006347656,164.16299438476562,340.3392028808594
2021-10-04,19.667451858520508,260.510009765625,272.2198791503906,159.48899841308594,323.6898498535156
2021-10-05,20.38410186767578,260.1966552734375,277.652587890625,161.0500030517578,330.367431640625
2021-10-06,20.63228988647461,260.9166564941406,281.8352355957031,163.10049438476562,331.04217529296875
2021-10-07,21.00605583190918,264.53668212890625,283.50836181640625,165.1215057373047,326.6566162109375
2021-10-08,20.76285743713379,261.8299865722656,283.50836181640625,164.43099975585938,327.4801025390625
2021-10-11,20.62730598449707,263.9800109863281,282.91217041015625,162.31500244140625,322.91595458984375
2021-10-12,20.603378295898438,268.5733337402344,281.6141662597656,162.3665008544922,321.24896240234375
2021-10-13,20.870500564575195,270.3599853515625,284.9120788574219,164.21400451660156,322.01300048828125
2021-10-14,21.67486572265625,272.7733459472656,291.1043701171875,164.9929962158203,325.9719543457031
2021-10-15,21.79048728942871,281.010009765625,292.50823974609375,170.4510040283203,322.2313232421875
2021-10-18,22.149307250976562,290.03668212890625,295.4697570800781,172.33700561523438,332.7289123535156
2021-10-19,22.217082977294922,288.0899963378906,296.3736267089844,172.20750427246094,337.34271240234375
2021-10-20,22.030696868896484,288.6000061035156,295.5851745605469,170.7530059814453,338.1265563964844
2021-10-21,22.617773056030273,298.0,298.80633544921875,171.75050354003906,339.21795654296875
2021-10-22,22.651657104492188,303.2266540527344,297.2679443359375,166.77749633789062,322.0824279785156
2021-10-25,23.09021759033203,341.6199951171875,296.2774658203125,166.01849365234375,326.13067626953125
2021-10-26,24.63614845275879,339.4766540527344,298.1812744140625,168.80349731445312,313.3509826660156
2021-10-27,24.371017456054688,345.9533386230469,310.7389831542969,169.62449645996094,309.7889404296875
2021-10-28,24.859413146972656,359.0133361816406,311.8734436035156,172.32850646972656,314.4523620605469
2021-10-29,25.483362197875977,371.3333435058594,318.8638916015625,168.6215057373047,321.050537109375
2021-11-01,25.742509841918945,402.86334228515625,316.700439453125,165.90550231933594,327.4106750488281
2021-11-02,26.314632415771484,390.6666564941406,320.3157958984375,165.6374969482422,325.5254211425781
2021-11-03,26.510995864868164,404.6199951171875,321.15234375,169.1999969482422,329.03790283203125
2021-11-04,29.703514099121094,409.9700012207031,323.49853515625,173.85000610351562,333.2349853515625
2021-11-05,29.65467643737793,407.36334228515625,323.133056640625,175.94949340820312,338.473876953125
2021-11-08,30.703235626220703,387.64666748046875,324.02728271484375,174.44900512695312,335.9833984375
2021-11-09,30.55670928955078,341.1666564941406,323.0273742675781,178.81149291992188,332.7586975097656
2021-11-10,29.36263084411621,355.98333740234375,318.0754089355469,174.1024932861328,325.0888977050781
2021-11-11,30.29058837890625,354.5033264160156,319.64276123046875,173.625,325.1881103515625
2021-11-12,30.29058837890625,344.47332763671875,323.7677307128906,176.25750732421875,338.2357177734375
2021-11-15,29.926788330078125,337.7966613769531,323.1427307128906,177.28399658203125,344.853759765625
2021-11-16,30.104198455810547,351.57666015625,326.45037841796875,177.03500366210938,340.28955078125
2021-11-17,29.165281295776367,363.0033264160156,326.67193603515625,177.4499969482422,338.1166076660156
2021-11-18,31.571380615234375,365.4599914550781,328.7430114746094,184.80299377441406,336.0528259277344
2021-11-19,32.87710189819336,379.0199890136719,330.5155029296875,183.82850646972656,342.6113586425781
2021-11-22,31.851463317871094,385.6233215332031,327.35589599609375,178.6284942626953,338.3547668457031
2021-11-23,31.642152786254883,369.6766662597656,325.2847900390625,179.0019989013672,334.62396240234375
2021-11-24,32.56711959838867,372.0,325.50634765625,179.02049255371094,338.4043884277344
2021-11-26,31.39995002746582,360.6400146484375,317.5785217285156,175.22799682617188,330.5262145996094
2021-11-29,33.26682662963867,378.9966735839844,324.2734375,178.07850646972656,335.39801025390625
2021-11-30,32.56911087036133,381.586669921875,318.4550476074219,175.35350036621094,321.9336242675781
2021-12-01,31.33600616455078,365.0,317.9637756347656,172.18600463867188,308.1815490722656
2021-12-02,32.02482223510742,361.5333251953125,317.3954772949219,171.8679962158203,307.9732360839844
2021-12-03,30.59634017944336,338.3233337402344,311.1533508300781,169.489501953125,304.4508361816406
2021-12-06,29.94240951538086,336.336669921875,314.21661376953125,171.36849975585938,315.3949279785156
2021-12-07,32.32488250732422,350.5833435058594,322.6261291503906,176.1645050048828,320.29644775390625
2021-12-08,31.72577476501465,356.32000732421875,322.6742858886719,176.1580047607422,327.98614501953125
2021-12-09,30.393978118896484,334.6000061035156,320.8729248046875,174.17100524902344,327.25189208984375
2021-12-10,30.102901458740234,339.010009765625,329.9664306640625,172.21200561523438,327.18243408203125
2021-12-13,28.072315216064453,322.13665771484375,326.941650390625,169.5675048828125,331.8855285644531
2021-12-14,28.24776268005371,319.5033264160156,316.2876281738281,169.0915069580078,331.141357421875
2021-12-15,30.363082885742188,325.3299865722656,322.3659973144531,173.31500244140625,338.9997253417969
2021-12-16,28.29759979248047,308.97332763671875,312.9740295410156,168.87100219726562,332.29229736328125
2021-12-17,27.71345329284668,310.8566589355469,311.9142150878906,170.0175018310547,331.1910400390625
2021-12-20,27.63170623779297,299.9800109863281,308.16717529296875,167.07899475097656,322.91595458984375
2021-12-21,28.983434677124023,312.84332275390625,315.2762451171875,170.41700744628906,331.5978698730469
2021-12-22,29.30741310119629,336.2900085449219,320.9693298339844,171.03700256347656,327.8769836425781
2021-12-23,29.546655654907227,355.6666564941406,322.4046325683594,171.06849670410156,332.62969970703125
2021-12-27,30.847545623779297,364.64666748046875,329.87969970703125,169.66949462890625,343.4845275878906
2021-12-28,30.226512908935547,362.8233337402344,328.7237854003906,170.66099548339844,343.52423095703125
2021-12-29,29.906518936157227,362.0633239746094,329.3981018066406,169.2010040283203,340.2697448730469
2021-12-30,29.492826461791992,356.7799987792969,326.8646240234375,168.64450073242188,341.67864990234375
2021-12-31,29.318382263183594,352.260009765625,323.9747619628906,166.7169952392578,333.7310485839844
2022-01-03,30.026142120361328,399.9266662597656,322.46234130859375,170.4044952392578,335.90399169921875
2022-01-04,29.197763442993164,383.1966552734375,316.93310546875,167.52200317382812,333.90966796875
2022-01-05,27.517066955566406,362.7066650390625,304.7666931152344,164.35699462890625,321.64593505859375
2022-01-06,28.089262008666992,354.8999938964844,302.35845947265625,163.25399780273438,329.871337890625
2022-01-07,27.161197662353516,342.32000732421875,302.5125427246094,162.5540008544922,329.2065734863281
2022-01-10,27.313711166381836,352.7066650390625,302.734130859375,161.48599243164062,325.51556396484375
2022-01-11,27.72939682006836,354.79998779296875,303.4180908203125,165.36199951171875,331.7664794921875
2022-01-12,27.91082191467285,368.739990234375,306.5873107910156,165.20700073242188,330.6651306152344
2022-01-13,26.49131202697754,343.85333251953125,293.6117858886719,161.21400451660156,323.93792724609375
2022-01-14,26.857152938842773,349.8699951171875,298.81353759765625,162.13800048828125,329.315673828125
2022-01-18,25.82143211364746,343.5033264160156,291.54058837890625,158.91749572753906,315.6727600097656
2022-01-19,24.988054275512695,331.8833312988281,292.1956787109375,156.2989959716797,317.1015319824219
2022-01-20,24.073945999145508,332.0899963378906,290.5292053222656,151.66749572753906,314.09515380859375
2022-01-21,23.30039405822754,314.6333312988281,285.16363525390625,142.64300537109375,300.8094177246094
2022-01-24,23.29839515686035,310.0,285.4911804199219,144.54400634765625,306.3062438964844
2022-01-25,22.253694534301758,306.1333312988281,277.9003601074219,139.98599243164062,297.8128967285156
2022-01-26,22.700284957885742,312.4700012207031,285.8187255859375,138.87249755859375,292.33587646484375
2022-01-27,21.874895095825195,276.3666687011719,288.8338623046875,139.6374969482422,292.3458557128906
2022-01-28,22.768070220947266,282.1166687011719,296.94476318359375,143.97799682617188,299.3607482910156
2022-01-31,24.40888786315918,312.239990234375,299.5649108886719,149.57350158691406,310.82086181640625
2022-02-01,24.56041145324707,310.4166564941406,297.4263916015625,151.19349670410156,316.51617431640625
2022-02-02,25.162506103515625,301.88665771484375,301.9537658691406,150.6125030517578,320.4850158691406
2022-02-03,23.872583389282227,297.0466613769531,290.1920166015625,138.8455047607422,235.90869140625
2022-02-04,24.242414474487305,307.7733459472656,294.7098388671875,157.63949584960938,235.24392700195312
2022-02-07,24.650129318237305,302.4466552734375,289.9030456542969,157.9355010986328,223.1587677001953
2022-02-08,25.028928756713867,307.3333435058594,293.38055419921875,161.4134979248047,218.46559143066406
2022-02-09,26.620899200439453,310.6666564941406,299.78643798828125,161.1894989013672,230.1935577392578
2022-02-10,25.742673873901367,301.51666259765625,291.28057861328125,159.0034942626953,226.29415893554688
2022-02-11,23.873579025268555,286.6666564941406,284.2099914550781,153.2935028076172,217.84051513671875
2022-02-14,24.19057846069336,291.9200134277344,284.17144775390625,155.16700744628906,216.00489807128906
2022-02-15,26.411561965942383,307.4766540527344,289.4406433105469,156.510498046875,219.27920532226562
2022-02-16,26.427507400512695,307.7966613769531,289.1028137207031,158.10049438476562,214.8539276123047
2022-02-17,24.429821014404297,292.1166687011719,280.6373291015625,154.65249633789062,206.0926971435547
2022-02-18,23.567548751831055,285.6600036621094,277.93450927734375,152.60150146484375,204.5547637939453
2022-02-22,23.316333770751953,273.84332275390625,277.7318420410156,150.19749450683594,200.50653076171875
2022-02-23,22.316499710083008,254.67999267578125,270.5404052734375,144.82699584960938,196.90478515625
2022-02-24,23.6732120513916,266.92333984375,284.36334228515625,151.35800170898438,205.98353576660156
2022-02-25,24.080923080444336,269.9566650390625,286.9888000488281,153.7884979248047,208.84109497070312
2022-02-28,24.308210372924805,290.1433410644531,288.4175720214844,153.56300354003906,209.38682556152344
2022-03-01,23.403060913085938,288.1233215332031,284.71075439453125,151.14199829101562,201.9055633544922
2022-03-02,24.147838592529297,293.2966613769531,289.7688903808594,152.05250549316406,206.48959350585938
2022-03-03,23.643346786499023,279.7633361816406,285.64715576171875,147.89849853515625,201.3896026611328
2022-03-04,22.8676700592041,279.42999267578125,279.7974853515625,145.64100646972656,198.50225830078125
2022-03-07,21.28838348388672,268.1933288574219,269.22760009765625,137.4530029296875,186.0102996826172
2022-03-08,21.449899673461914,274.79998779296875,266.27386474609375,136.01449584960938,188.80831909179688
2022-03-09,22.945430755615234,286.3233337402344,278.4847106933594,139.2790069580078,196.9544219970703
2022-03-10,22.59049415588379,279.4333190917969,275.67572021484375,146.8175048828125,193.69003295898438
2022-03-11,22.03415870666504,265.1166687011719,270.34735107421875,145.52450561523438,186.149169921875
2022-03-14,21.266450881958008,255.4566650390625,266.8433837890625,141.85299682617188,185.17681884765625
2022-03-15,22.904550552368164,267.2966613769531,277.1816101074219,147.3665008544922,190.53475952148438
2022-03-16,24.423015594482422,280.07666015625,284.1701965332031,153.10400390625,202.04449462890625
2022-03-17,24.69221305847168,290.5333251953125,284.971435546875,157.23899841308594,206.22169494628906
2022-03-18,26.374187469482422,301.7966613769531,290.0005187988281,161.25050354003906,214.8043212890625
2022-03-21,26.654348373413086,307.0533447265625,288.77459716796875,161.4915008544922,209.84327697753906
2022-03-22,26.44498062133789,331.32666015625,293.5045471191406,164.88900756835938,214.9630889892578
2022-03-23,25.557626724243164,333.03668212890625,289.0931396484375,163.4080047607422,211.7979278564453
2022-03-24,28.066131591796875,337.97332763671875,293.54315185546875,163.64950561523438,217.86036682128906
2022-03-25,27.609495162963867,336.8800048828125,293.1377868652344,164.77349853515625,220.09283447265625
2022-03-28,28.13492774963379,363.9466552734375,299.91400146484375,168.99049377441406,221.8490447998047
2022-03-29,28.57062530517578,366.5233459472656,304.46051025390625,169.31500244140625,228.07020568847656
2022-03-30,27.607501983642578,364.663330078125,302.9643249511719,166.30099487304688,226.0758819580078
2022-03-31,27.2047061920166,359.20001220703125,297.6070251464844,162.99749755859375,220.6286163330078
2022-04-01,26.632413864135742,361.5299987792969,298.6784973144531,163.55999755859375,223.09925842285156
2022-04-04,27.278484344482422,381.8166809082031,304.03570556640625,168.34649658203125,232.06884765625
2022-04-05,25.853744506835938,363.7533264160156,300.08782958984375,164.05499267578125,230.0347900390625
2022-04-06,24.33428192138672,348.586669921875,289.1028137207031,158.75599670410156,221.56130981445312
2022-04-07,24.135875701904297,352.4200134277344,290.90789794921875,157.7845001220703,221.21401977539062
2022-04-08,23.050119400024414,341.8299865722656,286.66070556640625,154.4604949951172,220.59884643554688
2022-04-11,21.851696014404297,325.30999755859375,275.3572082519531,151.1219940185547,214.77456665039062
2022-04-12,21.439931869506836,328.98333740234375,272.2682800292969,150.78750610351562,212.47264099121094
2022-04-13,22.13684844970703,340.7900085449219,277.6352233886719,155.54100036621094,213.3159942626953
2022-04-14,21.19466781616211,328.3333435058594,270.1156311035156,151.7064971923828,208.54342651367188
2022-04-18,21.71809959411621,334.7633361816406,270.78173828125,152.78500366210938,209.1288604736328
2022-04-19,22.13186264038086,342.7166748046875,275.395751953125,158.11549377441406,215.61793518066406
2022-04-20,21.417999267578125,325.73333740234375,276.41900634765625,153.9980010986328,198.8594512939453
2022-04-21,20.122865676879883,336.260009765625,271.0616455078125,148.29600524902344,186.60560607910156
2022-04-22,19.456859588623047,335.01666259765625,264.5169982910156,144.35000610351562,182.6764373779297
2022-04-25,19.84270477294922,332.67333984375,270.974853515625,146.07400512695312,185.53402709960938
2022-04-26,18.732027053833008,292.1400146484375,260.8392639160156,139.39100646972656,179.5410614013672
2022-04-27,18.360139846801758,293.836669921875,273.38800048828125,138.16700744628906,173.58778381347656
2022-04-28,19.723060607910156,292.5033264160156,279.5755615234375,144.59649658203125,204.1281280517578
2022-04-29,18.491741180419922,290.2533264160156,267.8858642578125,124.28150177001953,198.90907287597656
2022-05-02,19.47480583190918,300.9800109863281,274.5945739746094,124.5,209.48606872558594
2022-05-03,19.543598175048828,303.0833435058594,271.9980163574219,124.25350189208984,210.37905883789062
2022-05-04,20.273412704467773,317.5400085449219,279.91339111328125,125.92849731445312,221.67044067382812
2022-05-05,18.787857055664062,291.09332275390625,267.7216796875,116.40699768066406,206.6582489013672
2022-05-06,18.619359970092773,288.54998779296875,265.1927185058594,114.77249908447266,202.18336486816406
2022-05-09,16.899497985839844,262.3699951171875,255.3950958251953,108.78900146484375,194.68223571777344
2022-05-10,17.54257583618164,266.67999267578125,260.1443176269531,108.85900115966797,196.11102294921875
2022-05-11,16.580453872680664,244.6666717529297,251.50497436523438,105.37200164794922,187.27041625976562
2022-05-12,16.126808166503906,242.6666717529297,246.4855194091797,106.93049621582031,189.75094604492188
2022-05-13,17.653247833251953,256.5299987792969,252.05523681640625,113.05500030517578,197.0734405517578
2022-05-16,17.21256446838379,241.4566650390625,252.4219970703125,110.81050109863281,198.48239135742188
2022-05-17,18.12284278869629,253.8699951171875,257.557373046875,115.36849975585938,201.0423126220703
2022-05-18,16.887537002563477,236.60333251953125,245.83084106445312,107.11250305175781,190.74314880371094
2022-05-19,17.072982788085938,236.47332763671875,244.92135620117188,107.31900024414062,189.80052185058594
2022-05-20,16.644264221191406,221.3000030517578,244.36019897460938,107.59100341796875,192.03302001953125
2022-05-23,16.847654342651367,224.96665954589844,252.18746948242188,107.55699920654297,194.70208740234375
2022-05-24,16.105873107910156,209.3866729736328,251.1909637451172,104.0999984741211,179.86851501464844
2022-05-25,16.924427032470703,219.60000610351562,253.99681091308594,106.7750015258789,182.3986053466797
2022-05-26,17.797813415527344,235.91000366210938,257.2671203613281,111.07749938964844,190.1378936767578
2022-05-27,18.75495147705078,253.2100067138672,264.36871337890625,115.14649963378906,193.61065673828125
2022-05-31,18.616371154785156,252.75332641601562,263.043212890625,120.20950317382812,192.13223266601562
2022-06-01,18.265419006347656,246.7899932861328,263.5753479003906,121.68399810791016,187.17117309570312
2022-06-02,19.53362464904785,258.3333435058594,265.66522216796875,125.51100158691406,197.31161499023438
2022-06-03,18.664228439331055,234.51666259765625,261.2532958984375,122.3499984741211,189.29454040527344
2022-06-06,18.730030059814453,238.27999877929688,260.0245666503906,124.79000091552734,192.73748779296875
2022-06-07,18.869613647460938,238.8866729736328,263.65283203125,123.0,194.12660217285156
2022-06-08,18.59637451171875,241.86666870117188,261.6306457519531,121.18000030517578,195.10888671875
2022-06-09,17.998035430908203,239.7066650390625,256.193115234375,116.1500015258789,182.5673065185547
2022-06-10,16.92700958251953,232.22999572753906,244.77622985839844,109.6500015258789,174.20297241210938
2022-06-13,15.603681564331055,215.73666381835938,234.3945770263672,103.66999816894531,162.9810028076172
2022-06-14,15.792158126831055,220.88999938964844,236.5522003173828,102.30999755859375,162.45513916015625
2022-06-15,16.481245040893555,233.0,243.5861358642578,107.66999816894531,168.0313720703125
2022-06-16,15.557806968688965,213.10000610351562,237.0166015625,103.66000366210938,159.61740112304688
2022-06-17,15.836036682128906,216.75999450683594,239.609619140625,106.22000122070312,162.46507263183594
2022-06-21,16.52013397216797,237.0366668701172,245.50184631347656,108.68000030517578,155.82713317871094
2022-06-22,16.31470489501953,236.086669921875,244.9116668701172,108.94999694824219,154.63650512695312
2022-06-23,16.18008041381836,235.07000732421875,250.45558166503906,112.44000244140625,157.513916015625
2022-06-24,17.078582763671875,245.7066650390625,259.0086669921875,116.45999908447266,168.83506774902344
2022-06-27,16.822298049926758,244.9199981689453,256.28985595703125,113.22000122070312,168.17027282714844
2022-06-28,15.937752723693848,232.663330078125,248.1529083251953,107.4000015258789,159.42889404296875
2022-06-29,15.498971939086914,228.49000549316406,251.81011962890625,108.91999816894531,162.66351318359375
2022-06-30,15.11703109741211,224.47332763671875,248.4915313720703,106.20999908447266,159.9944305419922
2022-07-01,14.482791900634766,227.26333618164062,251.15223693847656,109.55999755859375,158.783935546875
2022-07-05,14.92257022857666,233.06666564941406,254.31605529785156,113.5,166.8804168701172
2022-07-06,15.088112831115723,231.73333740234375,257.5669860839844,114.33000183105469,168.4481201171875
2022-07-07,15.814096450805664,244.5433349609375,259.6858825683594,116.33000183105469,170.84925842285156
2022-07-08,15.794153213500977,250.76333618164062,258.9699401855469,115.54000091552734,169.54946899414062
2022-07-11,15.110052108764648,234.3433380126953,255.92218017578125,111.75,161.6117706298828
2022-07-12,15.040244102478027,233.07000732421875,245.43414306640625,109.22000122070312,161.9987030029297
2022-07-13,15.122015953063965,237.0399932861328,244.5149688720703,110.4000015258789,162.21701049804688
2022-07-14,15.329439163208008,238.31333923339844,245.83084106445312,110.62999725341797,156.81936645507812
2022-07-15,15.718360900878906,240.06666564941406,248.38511657714844,113.55000305175781,163.4176025390625
2022-07-18,16.05642318725586,240.54666137695312,245.99530029296875,113.76000213623047,165.92788696289062
2022-07-19,16.944955825805664,245.52999877929688,251.10389709472656,118.20999908447266,174.41131591796875
2022-07-20,17.75769805908203,247.5,253.7549591064453,122.7699966430664,181.6643829345703
2022-07-21,18.000030517578125,271.7066650390625,256.2414855957031,124.62999725341797,181.74375915527344
2022-07-22,17.27105140686035,272.24334716796875,251.9069061279297,122.41999816894531,167.95199584960938
2022-07-25,16.976871490478516,268.4333190917969,250.42657470703125,121.13999938964844,165.35240173339844
2022-07-26,16.487226486206055,258.8599853515625,243.72158813476562,114.80999755859375,157.9107666015625
2022-07-27,17.740747451782227,274.82000732421875,260.0148010253906,120.97000122070312,168.25958251953125
2022-07-28,17.9342098236084,280.8999938964844,267.4358215332031,122.27999877929688,159.46859741210938
2022-07-29,18.112716674804688,297.1499938964844,271.6252746582031,134.9499969482422,157.8612060546875
2022-08-01,18.38994598388672,297.27667236328125,268.9839172363281,135.38999938964844,158.68472290039062
2022-08-02,18.474702835083008,300.586669921875,265.8974914550781,134.16000366210938,158.94271850585938
2022-08-03,18.84069061279297,307.39666748046875,273.29913330078125,139.52000427246094,167.48565673828125
2022-08-04,19.16180419921875,308.6333312988281,274.4407958984375,142.57000732421875,169.2418670654297
2022-08-05,18.936429977416992,288.1700134277344,273.7247619628906,140.8000030517578,165.80880737304688
2022-08-08,17.743738174438477,290.42333984375,271.2189025878906,139.41000366210938,168.92437744140625
2022-08-09,17.0386962890625,283.3333435058594,273.13458251953125,137.8300018310547,167.2177734375
2022-08-10,18.04690170288086,294.3566589355469,279.7718811035156,142.69000244140625,176.95140075683594
2022-08-11,17.892322540283203,286.6300048828125,277.7013854980469,140.63999938964844,176.10801696777344
2022-08-12,18.657203674316406,300.0299987792969,282.4326477050781,143.5500030517578,179.0945587158203
2022-08-15,18.979310989379883,309.32000732421875,283.9419860839844,143.17999267578125,179.4815216064453
2022-08-16,18.826730728149414,306.5633239746094,283.2066345214844,144.77999877929688,178.07257080078125
2022-08-17,18.28423500061035,303.9966735839844,282.4600524902344,142.10000610351562,173.4885711669922
2022-08-18,18.72102928161621,302.8699951171875,281.3450012207031,142.3000030517578,173.30003356933594
