date,MKT,SMB,HML
2022-09-30,-0.04916141408055046,-0.020808709942103883,0.009420948996054682
2022-10-31,-0.08278610790778335,0.11593785524149626,-0.013359182441942237
2022-11-30,0.09863674379631177,-0.011416533233982645,0.05768854429177511
2022-12-30,0.00024861929106882643,-0.0385396148281789,-0.03035726257291184
2023-01-31,0.05633127237876964,0.027158873957104514,-0.029686953618452916
2023-02-28,-0.009391552421474127,0.032222156843487545,0.02200630921756864
2023-03-31,0.01346642940251774,0.041730361214948004,-0.018095227610980855
2023-04-28,0.02036847260740988,0.0005645474267974362,0.12287410869694299
2023-05-31,-0.044800887970842404,0.033599329985649365,0.012345257012766175
2023-06-30,0.016969968702482796,-0.007021866778394163,-0.019694039754260664
2023-07-31,0.051571113666248024,-0.02583648290331867,0.05925380208063309
2023-08-31,-0.05366950421068124,-0.007543080641157912,-0.00022513568536041556
2023-09-28,-0.010063024342254328,0.0023746574633004072,0.04684983396515521
2023-10-31,-0.03433620180662276,0.0141422872211742,-0.01952545592829267
2023-11-30,-0.013077875164311128,0.013064484731129337,-0.019669188204566812
2023-12-29,-0.013926811495575305,0.01264683899897497,-0.013386631274281365
2024-01-31,-0.030987647560809288,-0.07110009477575852,0.2006806187556596
2024-02-29,0.08590790101646162,0.05653092897700514,-0.09290423183908897
2024-03-29,0.013078652317031871,0.0017565176213914166,-0.009746366608038478
2024-04-30,0.024220960192996632,-0.0031694999794812904,0.011184315731548052
2024-05-31,-0.005283474938987915,0.0021391469408949663,0.043378033449430815
2024-06-28,-0.01047462370599424,-0.022211560657377095,0.01596352625729021
2024-07-31,0.0012730066778796623,0.019433404950719532,0.02359806968088169
2024-08-30,-0.025206624301791884,-0.03760814295564495,0.022540260405318174
2024-09-30,0.17651328869459712,0.05199387169455286,-0.06205144391919393
2024-10-31,-0.040019462030188975,0.06568432414676155,-0.011790158573388821
2024-11-29,0.006425615016129243,0.026037656239750025,-0.019486616185357245
2024-12-31,0.021903877219262863,-0.025203270505103736,0.04675681839300483
