Date,英伟达,特斯拉,微软,亚马逊,Meta
2021-07-15,18.900875091552734,216.86666870117188,269.7035217285156,181.55999755859375,341.7778625488281
2021-07-16,18.098400115966797,214.74000549316406,269.4349060058594,178.68150329589844,338.5036315917969
2021-07-19,18.71502113342285,215.4066619873047,265.8455810546875,177.47950744628906,334.3263854980469
2021-07-20,18.5478458404541,220.1666717529297,268.0625305175781,178.6595001220703,338.999755859375
2021-07-21,19.343093872070312,218.42999267578125,270.05865478515625,179.25999450683594,343.53411865234375
2021-07-22,19.52646255493164,216.4199981689453,274.60760498046875,181.90150451660156,348.4555358886719
2021-07-23,19.490581512451172,214.4600067138672,277.9953308105469,182.83200073242188,366.9106750488281
2021-07-26,19.22749900817871,219.2066650390625,277.4003601074219,184.99099731445312,369.5598449707031
2021-07-27,19.14179039001465,214.92666625976562,274.9915466308594,181.3195037841797,364.9460754394531
2021-07-28,19.435773849487305,215.66000366210938,274.68438720703125,181.51600646972656,370.3735046386719
2021-07-29,19.594223022460938,225.78334045410156,274.95306396484375,179.99600219726562,355.5299987792969
2021-07-30,19.43178939819336,229.06666564941406,273.42724609375,166.37950134277344,353.5257263183594
2021-08-02,19.681922912597656,236.55667114257812,273.3407897949219,166.57400512695312,349.2095947265625
2021-08-03,19.7466983795166,236.5800018310547,275.5481262207031,168.31199645996094,348.5050964355469
2021-08-04,20.204113006591797,236.97332763671875,274.9627990722656,167.73599243164062,356.12530517578125
2021-08-05,20.56587028503418,238.2100067138672,277.8514709472656,168.79949951171875,360.143798828125
2021-08-06,20.29579734802246,233.03334045410156,277.7937927246094,167.2469940185547,360.6795959472656
2021-08-09,20.225040435791016,237.9199981689453,276.7093505859375,167.093505859375,358.7943420410156
2021-08-10,19.86728286743164,236.663330078125,274.89544677734375,166.03399658203125,358.3180847167969
2021-08-11,19.63109588623047,235.94000244140625,275.38494873046875,164.60549926757812,357.1571960449219
2021-08-12,19.836387634277344,240.75,278.1296691894531,165.1750030517578,359.8262634277344
2021-08-13,20.118408203125,239.05667114257812,281.0471496582031,164.69850158691406,360.3521423339844
2021-08-16,19.88123321533203,228.72332763671875,282.7266845703125,164.94949340820312,363.7058410644531
2021-08-17,19.39093017578125,221.90333557128906,281.2679748535156,162.09800720214844,355.6589660644531
2021-08-18,18.974374771118164,229.663330078125,279.5467224121094,160.06100463867188,352.6823425292969
2021-08-19,19.729755401611328,224.49000549316406,285.35443115234375,159.3874969482422,352.35491943359375
2021-08-20,20.744251251220703,226.75332641601562,292.6524353027344,159.99749755859375,356.5718078613281
2021-08-23,21.882308959960938,235.43333435058594,292.93133544921875,163.2935028076172,360.52081298828125
2021-08-24,21.71788215637207,236.163330078125,290.9793701171875,165.28900146484375,362.6640319824219
2021-08-25,22.13642692565918,237.06666564941406,290.3929443359375,164.95899963378906,365.5216064453125
2021-08-26,21.991933822631836,233.72000122070312,287.585205078125,165.8000030517578,361.5428161621094
2021-08-27,22.5579776763916,237.30667114257812,288.19097900390625,167.48150634765625,369.72857666015625
2021-08-30,22.609798431396484,243.6366729736328,291.9121398925781,171.07850646972656,377.6960144042969
2021-08-31,22.3117733001709,245.24000549316406,290.26788330078125,173.5395050048828,376.4259948730469
2021-09-01,22.367589950561523,244.69667053222656,290.21978759765625,173.9499969482422,379.0751953125
2021-09-02,22.322738647460938,244.1300048828125,289.5660095214844,173.156005859375,372.35791015625
2021-09-03,22.768278121948242,244.52333068847656,289.5563049316406,173.90249633789062,373.33026123046875
2021-09-07,22.587867736816406,250.97332763671875,288.6332702636719,175.46449279785156,379.2041931152344
2021-09-08,22.265920639038086,251.2899932861328,288.662109375,176.27499389648438,374.630126953125
2021-09-09,22.104454040527344,251.6199951171875,285.81597900390625,174.20799255371094,375.0567321777344
2021-09-10,22.404468536376953,245.42333984375,284.335205078125,173.45750427246094,375.7413635253906
2021-09-13,22.07953453063965,247.6666717529297,285.56591796875,172.85850524902344,373.5783996582031
2021-09-14,22.169239044189453,248.163330078125,288.25830078125,172.5,373.5981750488281
2021-09-15,22.267915725708008,251.94332885742188,293.0948486328125,173.7895050048828,371.008544921875
2021-09-16,22.169239044189453,252.3300018310547,293.4793701171875,174.41200256347656,370.15521240234375
2021-09-17,21.82836151123047,253.163330078125,288.335205078125,173.12600708007812,361.88018798828125
2021-09-20,21.043933868408203,243.38999938964844,282.9794616699219,167.7864990234375,352.9303894042969
2021-09-21,21.176494598388672,246.4600067138672,283.460205078125,167.18150329589844,354.696533203125
2021-09-22,21.869226455688477,250.64666748046875,287.0948486328125,169.00250244140625,340.53765869140625
2021-09-23,22.408456802368164,251.2133331298828,288.0371398925781,170.8000030517578,343.2662048339844
2021-09-24,22.008766174316406,258.1300048828125,287.835205078125,171.2760009765625,350.2117004394531
2021-09-27,21.589149475097656,263.78668212890625,282.85443115234375,170.2899932861328,350.8268737792969
2021-09-28,20.631288528442383,259.1866760253906,272.614013671875,165.79800415039062,337.9975891113281
2021-09-29,20.44988441467285,260.4366760253906,273.07568359375,165.05599975585938,336.9656677246094
2021-09-30,20.64822769165039,258.49334716796875,271.0757141113281,164.2519989013672,336.74737548828125
2021-10-01,20.674152374267578,258.40667724609375,277.9794616699219,164.16299438476562,340.3392028808594
2021-10-04,19.667451858520508,260.510009765625,272.2198486328125,159.48899841308594,323.6898498535156
2021-10-05,20.38410186767578,260.1966552734375,277.65252685546875,161.0500030517578,330.367431640625
2021-10-06,20.632287979125977,260.9166564941406,281.835205078125,163.10049438476562,331.0422058105469
2021-10-07,21.00606346130371,264.53668212890625,283.5083312988281,165.1215057373047,326.65655517578125
2021-10-08,20.762855529785156,261.8299865722656,283.5083312988281,164.43099975585938,327.4801025390625
2021-10-11,20.627304077148438,263.9800109863281,282.9121398925781,162.31500244140625,322.91595458984375
2021-10-12,20.603376388549805,268.5733337402344,281.6140441894531,162.3665008544922,321.2489929199219
2021-10-13,20.870508193969727,270.3599853515625,284.9121398925781,164.21400451660156,322.0129699707031
2021-10-14,21.67486572265625,272.7733459472656,291.10430908203125,164.9929962158203,325.971923828125
2021-10-15,21.790485382080078,281.010009765625,292.5083312988281,170.4510040283203,322.2312927246094
2021-10-18,22.14930534362793,290.03668212890625,295.4698181152344,172.33700561523438,332.72894287109375
2021-10-19,22.217084884643555,288.0899963378906,296.37371826171875,172.20750427246094,337.3426818847656
2021-10-20,22.03069305419922,288.6000061035156,295.5851745605469,170.7530059814453,338.12652587890625
2021-10-21,22.617767333984375,298.0,298.8063049316406,171.75050354003906,339.2179870605469
2021-10-22,22.651657104492188,303.2266540527344,297.267822265625,166.77749633789062,322.08245849609375
2021-10-25,23.090219497680664,341.6199951171875,296.2774353027344,166.01849365234375,326.1307067871094
2021-10-26,24.63614273071289,339.4766540527344,298.1811828613281,168.80349731445312,313.3510437011719
2021-10-27,24.371013641357422,345.9533386230469,310.7389831542969,169.62449645996094,309.7889404296875
2021-10-28,24.859413146972656,359.0133361816406,311.87359619140625,172.32850646972656,314.45233154296875
2021-10-29,25.48336410522461,371.3333435058594,318.8638610839844,168.6215057373047,321.0505676269531
2021-11-01,25.742515563964844,402.86334228515625,316.70050048828125,165.90550231933594,327.41070556640625
2021-11-02,26.31463623046875,390.6666564941406,320.3158264160156,165.6374969482422,325.525390625
2021-11-03,26.510995864868164,404.6199951171875,321.1523742675781,169.1999969482422,329.0379333496094
2021-11-04,29.703514099121094,409.9700012207031,323.49847412109375,173.85000610351562,333.23492431640625
2021-11-05,29.65467071533203,407.36334228515625,323.1331481933594,175.94949340820312,338.4738464355469
2021-11-08,30.70323371887207,387.64666748046875,324.0273742675781,174.44900512695312,335.9833984375
2021-11-09,30.55670738220215,341.1666564941406,323.02734375,178.81149291992188,332.7586975097656
2021-11-10,29.36263084411621,355.98333740234375,318.0754699707031,174.1024932861328,325.08892822265625
2021-11-11,30.290584564208984,354.5033264160156,319.6427307128906,173.625,325.1880798339844
2021-11-12,30.290584564208984,344.47332763671875,323.76776123046875,176.25750732421875,338.2357177734375
2021-11-15,29.926780700683594,337.7966613769531,323.1427001953125,177.28399658203125,344.853759765625
2021-11-16,30.104198455810547,351.57666015625,326.450439453125,177.03500366210938,340.2895812988281
2021-11-17,29.1652774810791,363.0033264160156,326.6719055175781,177.4499969482422,338.1166076660156
2021-11-18,31.571382522583008,365.4599914550781,328.74298095703125,184.80299377441406,336.0528259277344
2021-11-19,32.87709426879883,379.0199890136719,330.51544189453125,183.82850646972656,342.61138916015625
2021-11-22,31.851459503173828,385.6233215332031,327.35589599609375,178.6284942626953,338.3547668457031
2021-11-23,31.64215660095215,369.6766662597656,325.2848205566406,179.0019989013672,334.6240539550781
2021-11-24,32.567108154296875,372.0,325.50634765625,179.02049255371094,338.4043884277344
2021-11-26,31.399944305419922,360.6400146484375,317.5784912109375,175.22799682617188,330.52618408203125
2021-11-29,33.266822814941406,378.9966735839844,324.2733154296875,178.07850646972656,335.3979797363281
2021-11-30,32.5691032409668,381.586669921875,318.455078125,175.35350036621094,321.93359375
2021-12-01,31.33600425720215,365.0,317.9637756347656,172.18600463867188,308.18157958984375
2021-12-02,32.02482604980469,361.5333251953125,317.39544677734375,171.8679962158203,307.9732360839844
2021-12-03,30.596343994140625,338.3233337402344,311.1532897949219,169.489501953125,304.4508361816406
2021-12-06,29.942405700683594,336.336669921875,314.2165222167969,171.36849975585938,315.39495849609375
2021-12-07,32.32487106323242,350.5833435058594,322.6260986328125,176.1645050048828,320.2965087890625
2021-12-08,31.72577667236328,356.32000732421875,322.67431640625,176.1580047607422,327.9861145019531
2021-12-09,30.39397621154785,334.6000061035156,320.8729248046875,174.17100524902344,327.25189208984375
2021-12-10,30.102903366088867,339.010009765625,329.9664306640625,172.21200561523438,327.1824645996094
2021-12-13,28.072317123413086,322.13665771484375,326.94171142578125,169.5675048828125,331.8854675292969
2021-12-14,28.247760772705078,319.5033264160156,316.2876281738281,169.0915069580078,331.141357421875
2021-12-15,30.363079071044922,325.3299865722656,322.3659973144531,173.31500244140625,338.999755859375
2021-12-16,28.297603607177734,308.97332763671875,312.9739074707031,168.87100219726562,332.2923583984375
2021-12-17,27.71344566345215,310.8566589355469,311.91424560546875,170.0175018310547,331.1910095214844
2021-12-20,27.63170623779297,299.9800109863281,308.1671142578125,167.07899475097656,322.91595458984375
2021-12-21,28.98343849182129,312.84332275390625,315.27618408203125,170.41700744628906,331.59783935546875
2021-12-22,29.307415008544922,336.2900085449219,320.96929931640625,171.03700256347656,327.87701416015625
2021-12-23,29.54665756225586,355.6666564941406,322.40460205078125,171.06849670410156,332.6296691894531
2021-12-27,30.847549438476562,364.64666748046875,329.8797302246094,169.66949462890625,343.4845275878906
2021-12-28,30.226511001586914,362.8233337402344,328.7237854003906,170.66099548339844,343.5242004394531
2021-12-29,29.906518936157227,362.0633239746094,329.39801025390625,169.2010040283203,340.269775390625
2021-12-30,29.49282455444336,356.7799987792969,326.8646545410156,168.64450073242188,341.6786193847656
2021-12-31,29.318378448486328,352.260009765625,323.9747314453125,166.7169952392578,333.7311096191406
2022-01-03,30.026142120361328,399.9266662597656,322.4623718261719,170.4044952392578,335.90399169921875
2022-01-04,29.197757720947266,383.1966552734375,316.93304443359375,167.52200317382812,333.9096374511719
2022-01-05,27.517066955566406,362.7066650390625,304.7666931152344,164.35699462890625,321.6459045410156
2022-01-06,28.089263916015625,354.8999938964844,302.3584289550781,163.25399780273438,329.8713073730469
2022-01-07,27.16119384765625,342.32000732421875,302.5125427246094,162.5540008544922,329.20654296875
2022-01-10,27.31371307373047,352.7066650390625,302.7341613769531,161.48599243164062,325.5155334472656
2022-01-11,27.729402542114258,354.79998779296875,303.41802978515625,165.36199951171875,331.76641845703125
2022-01-12,27.91082763671875,368.739990234375,306.5872802734375,165.20700073242188,330.6651611328125
2022-01-13,26.49131202697754,343.85333251953125,293.61175537109375,161.21400451660156,323.93798828125
2022-01-14,26.857152938842773,349.8699951171875,298.8135986328125,162.13800048828125,329.3157043457031
2022-01-18,25.82142448425293,343.5033264160156,291.5406494140625,158.91749572753906,315.67279052734375
2022-01-19,24.988059997558594,331.8833312988281,292.1956481933594,156.2989959716797,317.1015319824219
2022-01-20,24.073949813842773,332.0899963378906,290.5291748046875,151.66749572753906,314.09515380859375
2022-01-21,23.30039405822754,314.6333312988281,285.16363525390625,142.64300537109375,300.8094177246094
2022-01-24,23.298397064208984,310.0,285.4912109375,144.54400634765625,306.3062744140625
2022-01-25,22.25369644165039,306.1333312988281,277.90045166015625,139.98599243164062,297.81292724609375
2022-01-26,22.700286865234375,312.4700012207031,285.8186950683594,138.87249755859375,292.3359375
2022-01-27,21.874889373779297,276.3666687011719,288.8338623046875,139.6374969482422,292.34588623046875
2022-01-28,22.76807403564453,282.1166687011719,296.94476318359375,143.97799682617188,299.36077880859375
2022-01-31,24.40888786315918,312.239990234375,299.5648193359375,149.57350158691406,310.8208923339844
2022-02-01,24.560409545898438,310.4166564941406,297.42645263671875,151.19349670410156,316.5161437988281
2022-02-02,25.162506103515625,301.88665771484375,301.9538269042969,150.6125030517578,320.4849853515625
2022-02-03,23.872583389282227,297.0466613769531,290.1920166015625,138.8455047607422,235.90867614746094
2022-02-04,24.242416381835938,307.7733459472656,294.7098693847656,157.63949584960938,235.24392700195312
2022-02-07,24.65012550354004,302.4466552734375,289.9030456542969,157.9355010986328,223.15878295898438
2022-02-08,25.0289306640625,307.3333435058594,293.3804931640625,161.4134979248047,218.465576171875
2022-02-09,26.62089729309082,310.6666564941406,299.78643798828125,161.1894989013672,230.19357299804688
2022-02-10,25.74267578125,301.51666259765625,291.28057861328125,159.0034942626953,226.29417419433594
2022-02-11,23.873580932617188,286.6666564941406,284.2099609375,153.2935028076172,217.84051513671875
2022-02-14,24.190584182739258,291.9200134277344,284.1715087890625,155.16700744628906,216.00489807128906
2022-02-15,26.411563873291016,307.4766540527344,289.4407043457031,156.510498046875,219.27920532226562
2022-02-16,26.427513122558594,307.7966613769531,289.10284423828125,158.10049438476562,214.85391235351562
2022-02-17,24.42982292175293,292.1166687011719,280.6372375488281,154.65249633789062,206.09271240234375
2022-02-18,23.567543029785156,285.6600036621094,277.9344482421875,152.60150146484375,204.5547637939453
2022-02-22,23.316341400146484,273.84332275390625,277.7318420410156,150.19749450683594,200.50653076171875
2022-02-23,22.316495895385742,254.67999267578125,270.5403747558594,144.82699584960938,196.90476989746094
2022-02-24,23.673215866088867,266.92333984375,284.36328125,151.35800170898438,205.9835662841797
2022-02-25,24.080928802490234,269.9566650390625,286.9888000488281,153.7884979248047,208.84112548828125
2022-02-28,24.308202743530273,290.1433410644531,288.4174499511719,153.56300354003906,209.3868408203125
2022-03-01,23.403064727783203,288.1233215332031,284.7108459472656,151.14199829101562,201.9055633544922
2022-03-02,24.14784049987793,293.2966613769531,289.76885986328125,152.05250549316406,206.48959350585938
2022-03-03,23.643348693847656,279.7633361816406,285.6470642089844,147.89849853515625,201.38958740234375
2022-03-04,22.867664337158203,279.42999267578125,279.7974853515625,145.64100646972656,198.5022430419922
2022-03-07,21.28837776184082,268.1933288574219,269.2275695800781,137.4530029296875,186.01026916503906
2022-03-08,21.44990348815918,274.79998779296875,266.2738037109375,136.01449584960938,188.80831909179688
2022-03-09,22.945432662963867,286.3233337402344,278.4846496582031,139.2790069580078,196.9544219970703
2022-03-10,22.59049415588379,279.4333190917969,275.67572021484375,146.8175048828125,193.69004821777344
2022-03-11,22.03415870666504,265.1166687011719,270.34735107421875,145.52450561523438,186.14920043945312
2022-03-14,21.266447067260742,255.4566650390625,266.8433837890625,141.85299682617188,185.17681884765625
2022-03-15,22.904550552368164,267.2966613769531,277.18157958984375,147.3665008544922,190.5347900390625
2022-03-16,24.423017501831055,280.07666015625,284.1702575683594,153.10400390625,202.04446411132812
2022-03-17,24.692216873168945,290.5333251953125,284.97137451171875,157.23899841308594,206.22166442871094
2022-03-18,26.374187469482422,301.7966613769531,290.00054931640625,161.25050354003906,214.80435180664062
2022-03-21,26.65435028076172,307.0533447265625,288.7746887207031,161.4915008544922,209.84326171875
2022-03-22,26.444974899291992,331.32666015625,293.5045166015625,164.88900756835938,214.96307373046875
2022-03-23,25.557628631591797,333.03668212890625,289.0932312011719,163.4080047607422,211.79794311523438
2022-03-24,28.066129684448242,337.97332763671875,293.5431823730469,163.64950561523438,217.8603515625
2022-03-25,27.609495162963867,336.8800048828125,293.1377868652344,164.77349853515625,220.09283447265625
